"SRR1071359"	"SRR1083776"	"SRR811938"	"SRR1082520"	"SRR1074140"	"SRR1076584"	"SRR1101693"
"ENSG00000225703.1"	2	1	0	0	1	0	0
"ENSG00000225704.2"	16	6	14	9	11	7	3
"ENSG00000225705.2"	1	1	11	4	1	3	2
"ENSG00000225706.1"	20	13	136	49	14	37	29
"ENSG00000225708.6"	0	0	0	0	0	0	0
"ENSG00000225710.1"	3	1	2	1	0	3	0
"ENSG00000225711.1"	1	0	0	0	0	0	0
"ENSG00000225712.1"	2	1	2	0	0	0	1
"ENSG00000225713.5"	0	0	1	0	0	1	1
"ENSG00000225715.1"	3	0	2	1	1	2	1
"ENSG00000225716.1"	0	0	0	0	0	0	0
"ENSG00000225718.1"	0	0	0	0	0	0	0
"ENSG00000225719.2"	0	0	0	0	0	0	0
"ENSG00000225720.6"	2	2	1	0	0	2	0
"ENSG00000225721.5"	125	152	319	183	139	135	106
"ENSG00000225722.1"	3	0	2	0	1	1	1
"ENSG00000225723.1"	0	0	0	0	0	0	0
"ENSG00000225724.1"	7	1	2	2	2	1	0
"ENSG00000225725.4"	28	15	30	16	14	21	4
"ENSG00000225726.1"	9	2	1	4	4	6	0
"ENSG00000225727.2"	6	1	3	2	2	2	1
"ENSG00000225728.2"	0	0	0	0	0	0	0
"ENSG00000225730.1"	0	0	0	0	0	0	0
"ENSG00000225731.1"	2	0	7	0	2	5	1
"ENSG00000225733.5"	3382	4346	7609	4384	3896	3187	2785
"ENSG00000225735.1"	0	0	0	0	0	0	0
"ENSG00000225738.2"	0	0	0	0	0	0	0
"ENSG00000225739.1"	0	1	10	2	3	2	1
"ENSG00000225740.1"	0	0	0	0	0	0	0
"ENSG00000225741.1"	0	0	0	0	0	0	0
"ENSG00000225742.5"	3	0	0	0	0	0	1
"ENSG00000225744.1"	0	0	1	0	1	2	0
"ENSG00000225745.8"	0	0	1	1	2	2	1
"ENSG00000225746.9"	7	70	40	63	90	51	71
"ENSG00000225750.1"	0	1	1	2	1	0	0
"ENSG00000225751.2"	4	3	3	0	0	2	0
"ENSG00000225752.1"	0	0	0	0	0	0	1
"ENSG00000225755.2"	2	0	1	2	0	2	0
"ENSG00000225756.1"	61	93	49	139	79	171	59
"ENSG00000225758.1"	0	0	0	0	0	0	0
"ENSG00000225759.1"	0	0	0	0	0	0	0
"ENSG00000225760.2"	39	20	82	14	22	15	33
"ENSG00000225761.1"	2	0	1	1	3	3	0
"ENSG00000225762.1"	5	4	11	5	12	6	3
"ENSG00000225764.1"	4	4	5	1	1	1	1
"ENSG00000225765.1"	0	0	0	0	0	0	0
"ENSG00000225766.8"	76	36	31	32	14	25	20
"ENSG00000225767.1"	1	0	0	1	0	0	0
"ENSG00000225768.1"	0	0	0	0	0	0	0
"ENSG00000225769.1"	218	32	84	32	40	82	25
"ENSG00000225770.1"	55	51	95	33	48	32	46
"ENSG00000225774.2"	29	55	69	82	70	31	109
"ENSG00000225775.1"	0	0	0	0	0	1	0
"ENSG00000225777.1"	0	0	0	0	0	0	0
"ENSG00000225778.5"	82	26	17	18	18	47	30
"ENSG00000225779.1"	1	1	1	2	2	0	0
"ENSG00000225781.1"	0	0	0	2	0	0	0
"ENSG00000225783.6"	383	406	309	223	264	294	373
"ENSG00000225785.1"	0	0	0	0	0	0	0
"ENSG00000225787.1"	0	0	1	1	1	0	0
"ENSG00000225790.1"	0	0	2	0	2	0	0
"ENSG00000225791.6"	182	271	451	158	131	106	107
"ENSG00000225792.1"	74	19	30	13	7	54	37
"ENSG00000225793.2"	45	44	54	29	42	33	21
"ENSG00000225794.1"	1	0	0	2	1	0	1
"ENSG00000225795.1"	0	0	0	0	0	0	0
"ENSG00000225796.2"	3	0	3	0	0	5	0
"ENSG00000225797.2"	0	0	0	0	0	0	0
"ENSG00000225798.1"	18	12	21	12	15	16	7
"ENSG00000225801.1"	0	0	0	0	0	0	0
"ENSG00000225802.3"	0	0	0	0	0	1	0
"ENSG00000225803.1"	0	0	1	0	0	0	0
"ENSG00000225805.4"	4	2	2	2	3	3	1
"ENSG00000225806.7"	43	12	15	15	18	30	7
"ENSG00000225807.1"	1	0	0	1	0	0	0
"ENSG00000225808.1"	10	8	17	22	15	9	9
"ENSG00000225809.1"	0	0	0	0	0	0	0
"ENSG00000225811.1"	0	0	0	0	0	0	0
"ENSG00000225813.1"	0	0	0	0	0	1	0
"ENSG00000225814.1"	2	2	5	3	3	1	2
"ENSG00000225815.2"	2	0	0	0	2	0	0
"ENSG00000225816.1"	0	0	0	1	0	0	0
"ENSG00000225818.1"	0	0	0	0	0	0	0
"ENSG00000225819.1"	0	1	0	0	0	0	1
"ENSG00000225822.4"	9	7	6	9	7	8	4
"ENSG00000225823.1"	0	1	3	0	0	0	0
"ENSG00000225825.1"	0	0	0	0	0	0	0
"ENSG00000225826.1"	0	1	0	0	0	1	0
"ENSG00000225827.1"	0	0	0	1	0	0	0
"ENSG00000225828.1"	811	470	973	1265	1465	505	231
"ENSG00000225830.11"	591	306	657	405	402	503	297
"ENSG00000225831.1"	0	2	3	1	0	1	1
"ENSG00000225832.1"	0	0	0	0	0	0	1
"ENSG00000225833.1"	1	0	0	0	2	1	1
"ENSG00000225836.1"	1	0	0	0	0	2	0
"ENSG00000225839.2"	0	0	0	0	0	0	0
"ENSG00000225840.2"	11	11	17	3	10	9	10
"ENSG00000225842.1"	0	0	0	0	0	0	0
"ENSG00000225843.1"	0	0	0	0	0	0	0
"ENSG00000225846.4"	0	0	0	0	1	0	0
"ENSG00000225849.1"	128	7	6	10	10	38	6
"ENSG00000225850.3"	6	8	14	12	17	5	1
"ENSG00000225851.1"	0	3	8	2	1	0	3
"ENSG00000225854.2"	1	0	1	0	1	1	1
"ENSG00000225855.6"	1673	1290	1871	1150	1275	1373	1069
"ENSG00000225856.2"	0	0	1	0	0	0	0
"ENSG00000225857.5"	1	1	0	0	1	2	0
"ENSG00000225858.1"	0	0	0	0	0	0	0
"ENSG00000225860.2"	0	0	2	1	0	0	1
"ENSG00000225864.1"	322	527	664	619	448	345	422
"ENSG00000225867.1"	1	1	0	1	0	0	0
"ENSG00000225868.7"	333	54	123	83	92	93	35
"ENSG00000225869.4"	1	0	1	1	2	0	2
"ENSG00000225870.1"	1	0	6	1	2	2	0
"ENSG00000225871.2"	190	37	31	25	28	146	34
"ENSG00000225872.3"	282	102	99	89	144	139	61
"ENSG00000225873.3"	33	38	65	99	61	60	81
"ENSG00000225876.1"	0	0	0	0	0	0	0
"ENSG00000225877.1"	0	0	0	0	0	0	0
"ENSG00000225878.1"	0	0	0	0	0	0	0
"ENSG00000225879.1"	0	1	0	0	0	0	0
"ENSG00000225880.5"	243	68	81	59	77	247	33
"ENSG00000225881.1"	0	0	0	0	0	0	0
"ENSG00000225882.1"	15	0	1	0	0	12	0
"ENSG00000225883.2"	4	7	11	9	13	6	6
"ENSG00000225884.2"	0	0	0	0	0	0	0
"ENSG00000225885.6"	22	5	5	7	8	13	2
"ENSG00000225886.3"	19	18	5	11	3	3	0
"ENSG00000225889.7"	64	107	364	269	139	39	112
"ENSG00000225891.1"	32	10	12	13	18	12	7
"ENSG00000225893.1"	7	2	5	1	2	4	0
"ENSG00000225895.1"	0	0	0	0	0	0	0
"ENSG00000225896.1"	0	0	0	0	0	0	0
"ENSG00000225898.1"	0	1	0	0	0	0	0
"ENSG00000225899.7"	0	1	0	3	1	1	0
"ENSG00000225900.1"	1	1	0	0	1	0	0
"ENSG00000225901.1"	2	1	2	1	2	0	1
"ENSG00000225903.1"	0	0	1	3	1	0	0
"ENSG00000225904.1"	0	0	0	0	0	0	0
"ENSG00000225905.1"	94	54	15	23	24	52	6
"ENSG00000225906.1"	0	0	0	0	0	0	0
"ENSG00000225907.1"	1	0	0	0	0	0	1
"ENSG00000225911.1"	0	0	1	0	0	0	0
"ENSG00000225912.1"	369	398	879	458	438	317	343
"ENSG00000225913.2"	1	2	3	0	2	1	1
"ENSG00000225914.1"	3	14	6	9	7	7	11
"ENSG00000225916.1"	0	0	1	0	1	1	1
"ENSG00000225918.1"	1	2	7	2	0	1	0
"ENSG00000225919.1"	0	0	0	0	0	0	0
"ENSG00000225920.2"	16	16	15	12	22	12	12
"ENSG00000225921.6"	966	1407	1840	1097	923	1002	937
"ENSG00000225922.1"	1	0	1	0	0	0	0
"ENSG00000225923.1"	0	1	0	0	0	0	0
"ENSG00000225924.2"	1	0	0	0	0	0	0
"ENSG00000225925.1"	0	0	0	0	0	0	0
"ENSG00000225928.2"	1	0	0	1	0	1	0
"ENSG00000225929.1"	20	6	21	5	9	4	5
"ENSG00000225930.3"	0	0	0	4	0	0	0
"ENSG00000225931.3"	77	8	11	10	15	14	4
"ENSG00000225932.3"	139	42	31	56	63	59	46
"ENSG00000225933.1"	0	0	0	0	1	0	0
"ENSG00000225934.2"	1	3	1	0	2	0	0
"ENSG00000225935.1"	0	0	0	0	0	0	0
"ENSG00000225936.1"	3	1	16	7	1	1	1
"ENSG00000225937.1"	3	2	8	0	6	4	2
"ENSG00000225938.1"	2	16	14	6	5	4	12
"ENSG00000225940.5"	2	1	6	11	1	6	4
"ENSG00000225942.1"	0	1	0	0	0	1	0
"ENSG00000225943.1"	0	0	0	0	0	0	0
"ENSG00000225944.1"	0	0	0	0	0	0	0
"ENSG00000225945.1"	9	2	0	1	2	5	2
"ENSG00000225947.1"	2	0	2	0	1	0	0
"ENSG00000225948.2"	15	2	0	4	3	8	1
"ENSG00000225949.1"	0	0	0	0	0	0	0
"ENSG00000225950.8"	203	98	6	11	60	109	28
"ENSG00000225951.1"	105	65	88	55	64	91	61
"ENSG00000225952.1"	0	1	0	0	0	0	0
"ENSG00000225953.2"	7	3	6	3	2	14	1
"ENSG00000225956.1"	3	1	0	0	2	3	1
"ENSG00000225957.1"	0	0	0	0	0	0	0
"ENSG00000225959.1"	0	0	0	0	0	0	0
"ENSG00000225960.1"	0	0	0	0	0	0	0
"ENSG00000225963.7"	137	58	120	115	105	90	70
"ENSG00000225964.5"	79	19	14	4	4	20	3
"ENSG00000225965.1"	0	1	9	0	0	0	0
"ENSG00000225968.7"	116	324	158	85	130	88	226
"ENSG00000225969.1"	57	20	1	5	3	52	17
"ENSG00000225970.1"	0	0	0	0	0	0	0
"ENSG00000225971.1"	1	3	6	1	1	1	1
"ENSG00000225972.1"	2584	2684	23694	14140	2780	1422	2013
"ENSG00000225973.3"	160	270	466	260	250	219	224
"ENSG00000225974.1"	0	0	1	0	1	0	0
"ENSG00000225975.6"	55	28	48	13	46	26	12
"ENSG00000225976.5"	30	30	46	21	30	24	41
"ENSG00000225978.3"	19	36	53	40	50	38	22
"ENSG00000225979.1"	0	0	1	0	0	0	0
"ENSG00000225980.3"	0	0	0	0	0	0	0
"ENSG00000225981.1"	10	8	5	1	3	17	0
"ENSG00000225982.1"	0	1	0	0	0	1	0
"ENSG00000225984.1"	0	0	1	0	1	1	1
"ENSG00000225986.1"	17	31	18	12	12	6	10
"ENSG00000225988.1"	49	3	0	14	2	2	0
"ENSG00000225990.2"	0	0	0	0	0	0	0
"ENSG00000225991.1"	7	2	5	0	3	5	4
"ENSG00000225992.1"	1	0	0	1	0	0	1
"ENSG00000225997.1"	0	0	0	0	0	0	0
"ENSG00000225999.1"	0	0	0	0	0	0	0
"ENSG00000226002.1"	9	5	7	2	3	6	9
"ENSG00000226003.2"	0	1	0	0	0	0	0
"ENSG00000226004.1"	0	0	0	0	0	0	0
"ENSG00000226005.3"	5	1	9	0	12	1	5
"ENSG00000226007.2"	53	40	51	14	40	49	24
"ENSG00000226008.1"	5	2	2	3	1	2	1
"ENSG00000226009.1"	37	36	50	23	38	44	30
"ENSG00000226010.1"	7	6	1	3	2	3	0
"ENSG00000226011.1"	0	0	0	0	0	0	0
"ENSG00000226012.1"	0	0	0	1	0	0	5
"ENSG00000226013.1"	0	0	0	0	0	0	0
"ENSG00000226014.1"	0	0	0	0	0	0	0
"ENSG00000226015.2"	105	110	155	97	80	119	86
"ENSG00000226016.1"	0	1	0	0	0	0	0
"ENSG00000226017.2"	19	25	31	23	15	15	18
"ENSG00000226020.4"	3	0	0	1	0	0	0
"ENSG00000226022.1"	1	0	0	1	0	0	1
"ENSG00000226023.6"	0	0	0	0	0	1	0
"ENSG00000226024.1"	10	10	12	25	33	3	1
"ENSG00000226025.9"	1	1	0	0	4	11	0
"ENSG00000226026.5"	278	7	45	17	17	96	10
"ENSG00000226028.2"	0	0	1	0	0	1	0
"ENSG00000226029.1"	270	114	164	172	162	191	70
"ENSG00000226030.1"	0	0	0	0	0	0	0
"ENSG00000226031.5"	7	11	33	7	6	2	11
"ENSG00000226032.1"	0	0	2	0	0	0	0
"ENSG00000226034.2"	0	0	0	0	0	0	0
"ENSG00000226036.1"	0	1	0	0	0	1	1
"ENSG00000226037.1"	0	0	0	0	0	0	0
"ENSG00000226038.5"	5	4	12	4	3	4	6
"ENSG00000226040.3"	2	3	36	22	0	3	0
"ENSG00000226041.1"	0	0	0	0	0	0	0
"ENSG00000226042.1"	0	0	0	0	0	0	0
"ENSG00000226043.1"	0	0	1	0	0	0	1
"ENSG00000226045.1"	3	1	0	1	1	0	0
"ENSG00000226046.1"	0	2	6	3	2	1	3
"ENSG00000226047.1"	13	21	37	23	22	25	14
"ENSG00000226048.1"	0	0	0	0	0	0	0
"ENSG00000226049.3"	200	306	518	298	315	210	155
"ENSG00000226051.6"	18	25	14	14	12	31	1
"ENSG00000226053.1"	0	0	0	0	0	0	0
"ENSG00000226054.2"	113	169	221	148	133	122	170
"ENSG00000226055.2"	7	7	24	7	15	12	7
"ENSG00000226056.1"	2	0	3	0	0	0	1
"ENSG00000226057.6"	0	2	0	0	0	0	1
"ENSG00000226058.1"	0	0	0	1	0	0	0
"ENSG00000226059.2"	0	0	0	0	0	0	1
"ENSG00000226061.1"	0	0	0	0	1	0	0
"ENSG00000226063.1"	0	0	0	0	0	0	0
"ENSG00000226064.1"	0	0	0	0	0	0	0
"ENSG00000226065.1"	91	22	20	12	19	81	42
"ENSG00000226066.1"	0	0	0	0	0	0	0
"ENSG00000226067.6"	260	171	172	125	112	134	84
"ENSG00000226068.1"	0	0	3	1	2	2	2
"ENSG00000226070.1"	0	0	0	0	0	0	0
"ENSG00000226072.1"	7	1	0	1	0	9	2
"ENSG00000226074.4"	10	5	9	13	21	25	2
"ENSG00000226075.2"	0	0	0	0	0	0	0
"ENSG00000226078.1"	0	0	0	0	0	0	0
"ENSG00000226079.1"	0	0	0	0	0	0	0
"ENSG00000226080.1"	1	1	4	1	1	2	0
"ENSG00000226081.2"	3	5	9	7	8	3	2
"ENSG00000226082.2"	3	2	6	3	1	2	2
"ENSG00000226083.5"	0	0	0	0	0	0	0
"ENSG00000226084.5"	5866	4863	14013	6892	6318	5627	5090
"ENSG00000226085.3"	201	357	264	168	192	177	179
"ENSG00000226086.5"	17	5	20	8	11	2	6
"ENSG00000226087.1"	0	0	0	0	0	1	0
"ENSG00000226088.1"	5	1	0	1	3	6	2
"ENSG00000226089.2"	2	5	6	2	2	0	2
"ENSG00000226091.7"	1872	70	66	132	71	391	225
"ENSG00000226092.4"	0	0	0	0	0	0	0
"ENSG00000226093.1"	0	0	0	0	0	0	0
"ENSG00000226094.1"	8	43	12	11	26	3	16
"ENSG00000226096.1"	0	0	0	0	0	0	0
"ENSG00000226097.5"	0	0	0	0	0	0	0
"ENSG00000226098.4"	31	45	85	57	47	44	37
"ENSG00000226101.1"	11	0	2	2	0	5	0
"ENSG00000226102.3"	41	101	144	85	74	52	74
"ENSG00000226107.1"	5	0	6	1	7	7	2
"ENSG00000226108.2"	0	0	0	1	1	0	0
"ENSG00000226110.2"	0	0	1	0	0	0	0
"ENSG00000226112.1"	0	0	0	0	0	0	0
"ENSG00000226113.1"	1	0	11	1	1	1	1
"ENSG00000226114.1"	1	0	0	0	1	1	0
"ENSG00000226115.1"	0	1	3	0	1	0	0
"ENSG00000226116.1"	0	0	0	0	0	0	0
"ENSG00000226117.1"	0	0	1	0	0	0	0
"ENSG00000226118.1"	0	0	1	0	0	0	0
"ENSG00000226119.1"	0	0	0	0	0	0	0
"ENSG00000226121.2"	390	367	995	611	437	318	310
"ENSG00000226122.1"	0	0	0	0	0	0	1
"ENSG00000226124.6"	45	4	27	15	10	28	38
"ENSG00000226125.1"	5	1	3	5	10	2	3
"ENSG00000226126.2"	0	0	1	1	0	0	0
"ENSG00000226128.1"	0	0	0	0	2	2	0
"ENSG00000226130.1"	0	0	0	0	0	0	0
"ENSG00000226131.1"	1	1	1	0	0	0	2
"ENSG00000226132.1"	0	0	0	0	0	0	0
"ENSG00000226133.6"	1	1	0	0	0	1	1
"ENSG00000226134.1"	0	0	2	4	0	0	2
"ENSG00000226137.5"	1259	625	863	541	610	898	335
"ENSG00000226138.4"	0	0	1	1	1	0	2
"ENSG00000226140.5"	0	0	0	0	0	0	0
"ENSG00000226141.1"	1	1	3	1	1	1	0
"ENSG00000226142.2"	0	0	3	1	0	0	0
"ENSG00000226143.1"	116	75	75	56	115	77	19
"ENSG00000226144.2"	1	1	3	1	1	2	1
"ENSG00000226145.7"	7	14	23	12	11	6	21
"ENSG00000226147.1"	21	10	8	6	12	16	13
"ENSG00000226148.1"	0	1	0	0	1	0	1
"ENSG00000226149.5"	1	0	0	1	0	0	0
"ENSG00000226153.1"	1	0	0	1	1	0	0
"ENSG00000226155.1"	40	7	6	2	7	20	5
"ENSG00000226156.1"	0	0	0	0	0	0	0
"ENSG00000226157.1"	0	0	0	0	0	1	0
"ENSG00000226158.1"	21	2	1	2	4	10	1
"ENSG00000226159.1"	0	0	0	0	0	0	0
"ENSG00000226160.1"	4	6	9	8	4	6	4
"ENSG00000226161.1"	1	1	9	2	0	5	2
"ENSG00000226163.1"	0	0	0	0	0	0	0
"ENSG00000226164.2"	0	0	0	0	1	0	0
"ENSG00000226166.2"	0	0	0	0	0	0	0
"ENSG00000226167.1"	300	291	351	235	221	342	151
"ENSG00000226168.1"	0	0	0	0	0	0	0
"ENSG00000226169.1"	0	0	0	0	0	0	0
"ENSG00000226172.2"	0	0	1	0	0	0	0
"ENSG00000226174.6"	342	200	265	189	237	232	128
"ENSG00000226179.6"	36	64	26	60	38	62	31
"ENSG00000226179.6_PAR_Y"	0	0	0	0	0	0	0
"ENSG00000226180.3"	27	21	14	13	16	28	5
"ENSG00000226181.1"	0	0	0	0	0	0	0
"ENSG00000226183.1"	0	0	1	0	0	0	0
"ENSG00000226185.1"	2	0	0	1	0	0	1
"ENSG00000226186.1"	24	0	6	0	3	3	0
"ENSG00000226188.2"	0	1	1	0	0	1	1
"ENSG00000226191.3"	1	1	3	1	1	2	1
"ENSG00000226193.1"	2	0	0	0	0	0	0
"ENSG00000226194.5"	69	17	57	61	61	40	21
"ENSG00000226196.1"	1	1	3	0	0	0	0
"ENSG00000226197.2"	3	17	74	27	18	17	43
"ENSG00000226199.1"	0	1	0	1	1	0	0
"ENSG00000226200.6"	454	192	352	194	148	170	102
"ENSG00000226203.1"	0	0	0	1	1	1	1
"ENSG00000226204.1"	0	0	0	0	0	0	0
"ENSG00000226205.1"	0	1	6	0	0	0	3
"ENSG00000226206.1"	0	0	0	4	1	0	0
"ENSG00000226207.1"	0	0	0	0	0	0	0
"ENSG00000226208.1"	0	0	0	0	0	0	0
"ENSG00000226209.1"	0	0	0	2	0	0	0
"ENSG00000226210.3"	2456	1555	2663	1952	1222	2029	845
"ENSG00000226211.1"	0	0	0	0	0	0	0
"ENSG00000226212.2"	1	0	0	0	0	0	0
"ENSG00000226213.1"	0	0	0	0	0	0	0
"ENSG00000226216.1"	0	2	3	0	0	1	0
"ENSG00000226217.1"	0	0	0	1	0	0	1
"ENSG00000226218.1"	0	0	0	0	0	0	0
"ENSG00000226220.1"	7	3	8	4	7	1	3
"ENSG00000226221.1"	3518	3955	10355	5504	4315	3681	3515
"ENSG00000226222.3"	0	0	0	0	0	0	0
"ENSG00000226223.1"	0	0	0	0	0	0	0
"ENSG00000226226.1"	0	0	0	0	0	0	0
"ENSG00000226229.2"	0	1	0	1	0	1	0
"ENSG00000226230.1"	0	0	0	0	0	0	0
"ENSG00000226232.8"	1603	579	726	453	1242	617	348
"ENSG00000226233.1"	0	0	1	0	0	0	0
"ENSG00000226234.2"	1	0	0	0	0	0	0
"ENSG00000226235.1"	24	10	1	156	6	6	2
"ENSG00000226237.1"	104	85	232	193	160	48	85
"ENSG00000226238.1"	0	0	0	1	0	0	0
"ENSG00000226239.1"	120	216	286	306	190	91	100
"ENSG00000226240.1"	5	0	0	0	0	1	0
"ENSG00000226241.2"	32	1	1	2	1	17	4
"ENSG00000226242.1"	0	0	2	0	0	0	0
"ENSG00000226243.1"	16	8	64	11	11	10	12
"ENSG00000226245.1"	117	190	212	135	154	115	90
"ENSG00000226246.1"	0	0	0	0	0	0	0
"ENSG00000226247.1"	0	0	0	0	1	0	0
"ENSG00000226249.1"	0	0	0	0	0	0	0
"ENSG00000226250.1"	0	0	0	0	0	0	0
"ENSG00000226251.5"	1	0	0	0	1	0	3
"ENSG00000226252.1"	40	63	108	89	107	39	50
"ENSG00000226253.1"	7	15	18	11	12	8	11
"ENSG00000226254.1"	0	0	0	0	0	0	0
"ENSG00000226255.1"	0	0	0	0	0	0	0
"ENSG00000226258.6"	1	0	0	0	0	1	0
"ENSG00000226259.10"	282	197	298	298	129	280	155
"ENSG00000226261.1"	2	14	7	3	4	6	14
"ENSG00000226262.1"	0	0	0	0	0	0	0
"ENSG00000226263.1"	0	2	1	0	5	3	1
"ENSG00000226266.6"	8	7	9	5	9	7	8
"ENSG00000226268.3"	54	148	152	127	122	84	157
"ENSG00000226270.3"	0	0	0	0	0	0	0
"ENSG00000226272.5"	5	2	2	0	0	4	1
"ENSG00000226273.2"	0	0	0	0	0	0	0
"ENSG00000226276.1"	2	0	0	2	2	3	0
"ENSG00000226277.1"	2	1	0	0	1	1	0
"ENSG00000226278.1"	4	1	229	128	1	1	2
"ENSG00000226279.2"	4	3	11	4	6	2	4
"ENSG00000226280.2"	0	0	0	1	0	0	0
"ENSG00000226281.2"	2	1	0	2	0	3	2
"ENSG00000226284.1"	12	10	25	9	18	11	16
"ENSG00000226285.1"	0	0	0	0	0	0	0
"ENSG00000226286.1"	1	0	3	1	0	0	0
"ENSG00000226287.8"	102	18	67	37	30	54	12
"ENSG00000226288.1"	1	0	0	2	0	2	0
"ENSG00000226289.1"	0	0	0	0	0	0	1
"ENSG00000226291.1"	0	0	0	0	0	0	0
"ENSG00000226292.1"	1	1	7	1	1	2	0
"ENSG00000226296.1"	0	0	0	0	0	0	0
"ENSG00000226297.1"	0	0	1	0	0	0	0
"ENSG00000226298.1"	0	0	0	0	0	0	0
"ENSG00000226299.2"	0	0	0	1	0	0	0
"ENSG00000226301.3"	0	0	0	0	0	2	0
"ENSG00000226302.1"	1	0	6	0	3	0	0
"ENSG00000226304.1"	0	0	0	0	0	0	0
"ENSG00000226306.6"	10	21	33	6	12	9	4
"ENSG00000226307.1"	0	0	0	0	0	0	0
"ENSG00000226308.1"	7	2	0	1	2	5	0
"ENSG00000226309.1"	18	30	48	25	25	15	16
"ENSG00000226310.1"	11	3	10	7	4	7	1
"ENSG00000226312.7"	172	153	278	190	216	196	161
"ENSG00000226313.1"	1	1	3	1	0	0	1
"ENSG00000226314.7"	144	38	126	45	61	60	32
"ENSG00000226317.2"	0	0	0	0	0	0	0
"ENSG00000226318.1"	24	7	6	9	9	18	7
"ENSG00000226320.5"	0	0	0	0	0	0	0
"ENSG00000226321.5"	7379	383	9	179	171	3840	151
"ENSG00000226323.1"	0	0	0	0	0	0	0
"ENSG00000226324.1"	1	1	0	0	0	0	0
"ENSG00000226327.3"	4	5	18	2	3	2	3
"ENSG00000226328.6"	381	179	259	219	184	411	140
"ENSG00000226329.2"	12	43	184	85	44	20	33
"ENSG00000226330.1"	3	6	10	6	6	6	2
"ENSG00000226331.1"	0	0	1	0	0	0	0
"ENSG00000226332.2"	485	529	441	265	378	392	341
"ENSG00000226334.1"	4	13	5	10	6	0	0
"ENSG00000226336.2"	0	0	0	0	0	0	0
"ENSG00000226337.3"	45	3	6	3	3	38	2
"ENSG00000226338.1"	2	6	4	3	4	1	3
"ENSG00000226339.1"	0	0	4	0	0	0	0
"ENSG00000226340.1"	3	0	0	0	0	1	0
"ENSG00000226341.1"	0	0	0	0	0	0	0
"ENSG00000226342.1"	9	11	9	10	4	18	0
"ENSG00000226344.1"	0	0	0	0	0	0	0
"ENSG00000226345.1"	0	0	0	0	1	0	0
"ENSG00000226348.1"	2	0	0	0	2	1	0
"ENSG00000226349.1"	0	0	2	1	0	0	0
"ENSG00000226352.2"	53	33	51	25	48	51	8
"ENSG00000226353.1"	0	0	0	0	0	0	0
"ENSG00000226355.1"	148	128	8	34	14	65	27
"ENSG00000226356.2"	0	1	4	0	1	1	2
"ENSG00000226358.1"	0	0	0	0	0	0	0
"ENSG00000226359.1"	7	7	13	5	2	5	6
"ENSG00000226360.5"	1815	1968	5139	2286	2027	1843	1504
"ENSG00000226361.5"	18	47	89	38	36	22	40
"ENSG00000226362.2"	0	0	0	0	0	0	0
"ENSG00000226363.3"	112	15	31	16	18	30	10
"ENSG00000226364.1"	0	0	0	0	0	0	0
"ENSG00000226366.1"	0	0	0	0	0	0	0
"ENSG00000226367.5"	92	24	46	18	19	43	18
"ENSG00000226369.1"	0	0	0	0	0	0	0
"ENSG00000226370.1"	0	0	0	1	0	0	0
"ENSG00000226372.3"	2	0	0	0	0	0	0
"ENSG00000226374.2"	0	4	6	0	4	0	1
"ENSG00000226375.1"	1	3	0	1	3	0	0
"ENSG00000226376.1"	0	0	0	0	0	0	0
"ENSG00000226377.1"	14	14	25	15	12	15	17
"ENSG00000226380.8"	79	58	176	234	110	107	114
"ENSG00000226383.6"	51	30	5	10	16	40	9
"ENSG00000226386.1"	7	13	7	9	12	13	3
"ENSG00000226387.2"	0	2	0	0	0	0	0
"ENSG00000226388.1"	0	0	0	0	0	0	0
"ENSG00000226389.3"	0	0	0	0	0	0	0
"ENSG00000226390.1"	0	0	0	0	0	0	0
"ENSG00000226392.1"	0	0	0	0	0	0	0
"ENSG00000226393.1"	1	5	5	5	5	3	6
"ENSG00000226394.2"	0	0	1	0	0	0	1
"ENSG00000226395.1"	0	0	0	0	0	0	0
"ENSG00000226396.1"	296	278	588	388	279	334	210
"ENSG00000226397.8"	1	0	0	0	0	0	0
"ENSG00000226398.1"	0	0	0	1	1	1	0
"ENSG00000226400.2"	1	0	0	1	0	1	0
"ENSG00000226401.3"	1	0	0	0	0	0	0
"ENSG00000226403.1"	19	21	98	36	19	24	16
"ENSG00000226405.1"	1	0	0	0	0	0	0
"ENSG00000226406.1"	0	1	0	1	2	1	0
"ENSG00000226407.1"	0	1	1	0	1	0	0
"ENSG00000226409.1"	9	11	25	4	5	2	3
"ENSG00000226410.1"	2	2	0	0	1	0	1
"ENSG00000226411.1"	0	0	0	0	0	0	0
"ENSG00000226412.1"	0	1	0	0	0	0	0
"ENSG00000226413.2"	6	4	11	2	10	1	1
"ENSG00000226414.1"	1	1	3	1	0	1	0
"ENSG00000226415.1"	850	1270	1529	793	861	946	1446
"ENSG00000226416.1"	205	90	99	39	175	175	35
"ENSG00000226419.7"	77	144	235	160	258	138	99
"ENSG00000226420.1"	0	0	0	0	0	0	0
"ENSG00000226421.1"	1	1	6	0	1	1	1
"ENSG00000226423.1"	0	0	0	2	0	1	0
"ENSG00000226425.1"	1	0	0	0	1	0	0
"ENSG00000226426.1"	10	2	0	0	0	6	0
"ENSG00000226427.1"	1	3	4	1	1	1	1
"ENSG00000226428.1"	2	0	10	2	0	2	0
"ENSG00000226429.2"	1	0	1	0	0	0	0
"ENSG00000226430.5"	5	0	3	1	2	2	0
